system:index,B11,B12,B2,B3,B4,B8,NDVI,NDWI,date,lat,lon,.geo,lat_r,lon_r,prev_ndvi,next_ndvi,ndvi_drop,label
20230201T054041_20230201T054044_T43REQ_40_0,2725,2239,1487,1818,1610,3420,0.35984096,-0.30584192,2023-02-01,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.30051813,0.32876465,-0.19740117708979124,1
20230206T054019_20230206T054847_T43REQ_40_0,3092,2696,1644,1997,1861,3684,0.32876465,-0.29695475,2023-02-06,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.35984096,0.31736717,0.08636099581049414,1
20230211T053951_20230211T053946_T43REQ_40_0,3117,2532,1986,2252,2152,4153,0.31736717,-0.29679936,2023-02-11,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.32876465,0.38390502,0.0346674903536912,1
20230221T053841_20230221T054839_T43REQ_40_0,3002,2418,1814,2074,1868,4196,0.38390502,-0.338437,2023-02-21,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.31736717,0.38886967,-0.20965508292781856,1
20230226T053809_20230226T054202_T43REQ_40_0,2777,2319,1558,1938,1768,4018,0.38886967,-0.34922767,2023-02-26,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.38390502,0.44276154,-0.01293194099951862,1
20230313T053641_20230313T054206_T43REQ_40_0,2996,2354,1418,1834,1582,4096,0.44276154,-0.38145027,2023-03-13,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.38886967,0.3520613,-0.13858558682247754,1
20230407T053649_20230407T055019_T43REQ_40_0,3258,2802,1434,1844,1776,3706,0.3520613,-0.3354955,2023-04-07,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.44276154,0.260535,0.20485075363421665,1
20230412T053641_20230412T054126_T43REQ_40_0,3582,3069,1550,1930,2018,3440,0.260535,-0.2811918,2023-04-12,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.3520613,0.35064936,0.2599718856577373,1
20230616T053649_20230616T054203_T43REQ_40_0,3318,2634,1524,1919,1775,3692,0.35064936,-0.31598645,2023-06-16,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.260535,0.32687038,-0.3458806460527528,1
20230830T053651_20230830T053936_T43REQ_40_0,3001,2200,1392,1786,1597,3148,0.32687038,-0.27604377,2023-08-30,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.35064936,0.3400977,0.06781393294448637,1
20230904T053649_20230904T054325_T43REQ_40_0,2996,2277,1522,1908,1756,3566,0.3400977,-0.30288637,2023-09-04,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.32687038,0.40848213,-0.04046643667610174,1
20230929T053641_20230929T054620_T43REQ_40_0,3118,2329,1312,1723,1590,3786,0.40848213,-0.37447813,2023-09-29,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.3400977,0.36854103,-0.20107230636282938,1
20231004T053649_20231004T054609_T43REQ_40_0,2924,2231,1444,1800,1662,3602,0.36854103,-0.33358017,2023-10-04,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.40848213,0.33461392,0.09777906862396009,1
20231019T053831_20231019T054733_T43REQ_40_0,3236,2466,1369,1714,1732,3474,0.33461392,-0.3392444,2023-10-19,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.36854103,0.32445797,0.09205764129534964,1
20231024T053909_20231024T054204_T43REQ_40_0,3243,2654,1381,1747,1776,3482,0.32445797,-0.3318034,2023-10-24,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.33461392,0.25506073,0.030351157085284856,1
20231029T053941_20231029T053935_T43REQ_40_0,3389,2673,1766,2007,2024,3410,0.25506073,-0.25899944,2023-10-29,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.32445797,0.2790255,0.2138860269451018,0
20231113T054059_20231113T054822_T43REQ_40_0,3287,2837,1668,1871,1894,3360,0.2790255,-0.2846492,2023-11-13,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.25506073,0.24712643,-0.09395674529456054,0
20231118T054111_20231118T054109_T43REQ_40_0,3401,2798,1628,1872,1965,3255,0.24712643,-0.2697484,2023-11-18,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.2790255,0.24277255,0.11432272561925114,0
20231123T054139_20231123T054133_T43REQ_40_0,3583,2950,1903,2116,2174,3568,0.24277255,-0.2554539,2023-11-23,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.24712643,0.30591083,0.01761795523872038,0
20231203T054209_20231203T054649_T43REQ_40_0,3357,2692,1747,1979,2008,3778,0.30591083,-0.31248915,2023-12-03,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.24277255,0.36514822,-0.26007067079589197,1
20231208T054221_20231208T054219_T43REQ_40_0,3284,2621,1447,1726,1756,3776,0.36514822,-0.3725918,2023-12-08,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.30591083,0.2808747,-0.19364203731513097,1
20231213T054229_20231213T054230_T43REQ_40_0,3107,2469,1696,1958,2006,3573,0.2808747,-0.2919906,2023-12-13,30.920293458210367,75.97401752676069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97401752676069,30.920293458210367]}",30.92,75.974,0.36514822,0.37456077,0.2307920033349655,0
20230407T053649_20230407T055019_T43REQ_8_0,3016,2414,1395,1656,1625,3290,0.33875892,-0.33036798,2023-04-07,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.3306288,0.3145275,-0.0245897980157869,1
20230412T053641_20230412T054126_T43REQ_8_0,3245,2556,1396,1698,1701,3262,0.3145275,-0.31532258,2023-04-12,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.33875892,0.2728688,0.07152977247131244,1
20230417T053649_20230417T054139_T43REQ_8_0,3371,2729,1578,1805,1868,3270,0.2728688,-0.28866994,2023-04-17,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.3145275,0.22725572,0.1324480929391136,0
20230507T053649_20230507T054328_T43REQ_8_0,3580,3012,1676,1958,2064,3278,0.22725572,-0.25210086,2023-05-07,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.2728688,0.2675305,0.16716060186946313,0
20230616T053649_20230616T054203_T43REQ_8_0,3464,2803,1626,1894,1922,3326,0.2675305,-0.2743295,2023-06-16,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.22725572,0.4634483,-0.1772215140656787,0
20230830T053651_20230830T053936_T43REQ_8_0,2577,1837,1400,1784,1556,4244,0.4634483,-0.40809557,2023-08-30,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.2675305,0.444522,-0.7323167552232167,1
20230904T053649_20230904T054325_T43REQ_8_0,2700,2021,1364,1787,1592,4140,0.444522,-0.3969968,2023-09-04,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.4634483,0.44793153,0.040837908267419995,1
20230929T053641_20230929T054620_T43REQ_8_0,2948,2101,1248,1652,1548,4060,0.44793153,-0.42156863,2023-09-29,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.444522,0.44238192,-0.007670086812156063,1
20231004T053649_20231004T054609_T43REQ_8_0,2777,2083,1293,1638,1517,3924,0.44238192,-0.41100323,2023-10-04,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.44793153,0.44274387,0.012389388196476907,1
20231019T053831_20231019T054733_T43REQ_8_0,2914,2094,1256,1617,1511,3912,0.44274387,-0.4150841,2023-10-19,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.44238192,0.42582107,-0.0008181825826367795,1
20231024T053909_20231024T054204_T43REQ_8_0,2938,2193,1219,1545,1521,3777,0.42582107,-0.4193912,2023-10-24,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.44274387,0.23529412,0.038222464328045096,1
20231029T053941_20231029T053935_T43REQ_8_0,3409,2615,1934,2068,2106,3402,0.23529412,-0.24387568,2023-10-29,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.42582107,0.27474266,0.44743324365503184,0
20231113T054059_20231113T054822_T43REQ_8_0,3438,2783,1602,1791,1832,3220,0.27474266,-0.2851726,2023-11-13,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.23529412,0.27953216,-0.16765558078722598,0
20231118T054111_20231118T054109_T43REQ_8_0,3489,2712,1564,1798,1848,3282,0.27953216,-0.29212597,2023-11-18,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.27474266,0.2138753,-0.01743261336767497,0
20231208T054221_20231208T054219_T43REQ_8_0,3053,2610,1461,1701,1847,2852,0.2138753,-0.25280035,2023-12-08,30.96497862472879,75.92169990515954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92169990515954,30.96497862472879]}",30.965,75.922,0.27953216,0.2248469,0.23488039844718242,0
20230122T054131_20230122T054129_T43REQ_1_0,2287,1619,1487,1728,1454,4836,0.53767884,-0.4734918,2023-01-22,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.54946524,0.5893025,0.021450635438493865,1
20230127T054109_20230127T054834_T43REQ_1_0,2343,1652,1395,1574,1313,5081,0.5893025,-0.5269722,2023-01-27,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.53767884,0.6037267,-0.09601189436449757,1
20230201T054041_20230201T054044_T43REQ_1_0,2288,1587,1296,1538,1276,5164,0.6037267,-0.54103255,2023-02-01,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.5893025,0.58016384,-0.024476691551976185,1
20230206T054019_20230206T054847_T43REQ_1_0,2641,1837,1469,1717,1435,5401,0.58016384,-0.51756114,2023-02-06,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.6037267,0.6010921,0.03902895295345893,1
20230211T053951_20230211T053946_T43REQ_1_0,2642,1843,1199,1586,1388,5571,0.6010921,-0.55679756,2023-02-11,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.58016384,0.55275834,-0.03607295471404305,1
20230221T053841_20230221T054839_T43REQ_1_0,2361,1642,1470,1703,1439,4996,0.55275834,-0.4915659,2023-02-21,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.6010921,0.54291254,0.08040977346104955,1
20230226T053809_20230226T054202_T43REQ_1_0,2469,1742,1349,1570,1414,4773,0.54291254,-0.5049661,2023-02-26,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.55275834,0.51640433,0.01781209160572486,1
20230313T053641_20230313T054206_T43REQ_1_0,2209,1640,1072,1409,1275,3998,0.51640433,-0.47882375,2023-03-13,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.54291254,0.56010497,0.04882584066700571,1
20230830T053651_20230830T053936_T43REQ_1_0,2387,1701,1168,1349,1257,4458,0.56010497,-0.53538835,2023-08-30,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.51640433,0.6077579,-0.08462468813015557,1
20230904T053649_20230904T054325_T43REQ_1_0,2487,1761,1070,1270,1173,4808,0.6077579,-0.5820994,2023-09-04,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.56010497,0.55788213,-0.08507841828573962,1
20230929T053641_20230929T054620_T43REQ_1_0,2780,1914,1328,1722,1478,5208,0.55788213,-0.5030303,2023-09-29,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.6077579,0.55521846,0.08206505902258278,1
20231004T053649_20231004T054609_T43REQ_1_0,2851,2007,1334,1775,1466,5126,0.55521846,-0.4855818,2023-10-04,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.55788213,0.33014682,0.00477460216443542,1
20231019T053831_20231019T054733_T43REQ_1_0,3130,2276,1338,1762,1962,3896,0.33014682,-0.37716508,2023-10-19,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.55521846,0.2003757,0.4053741920357042,0
20231024T053909_20231024T054204_T43REQ_1_0,4171,3338,1742,2060,2554,3834,0.2003757,-0.30098405,2023-10-24,30.96990503438352,75.4273980932442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4273980932442,30.96990503438352]}",30.97,75.427,0.33014682,0.25823158,0.3930697467576797,0
20230206T054019_20230206T054847_T43REQ_11_0,3136,2814,1792,2076,2250,3408,0.20466596,-0.2428884,2023-02-06,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.20316432,0.24903442,-0.0073912220845565495,0
20230211T053951_20230211T053946_T43REQ_11_0,3208,2769,1664,2018,2236,3719,0.24903442,-0.29649642,2023-02-11,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.20466596,0.291148,-0.21678369581489848,0
20230221T053841_20230221T054839_T43REQ_11_0,3183,2803,1692,1952,2050,3734,0.291148,-0.31340134,2023-02-21,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.24903442,0.28598982,-0.16910678810267235,0
20230226T053809_20230226T054202_T43REQ_11_0,3190,2911,1650,1891,2036,3667,0.28598982,-0.3195394,2023-02-26,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.291148,0.26379067,0.017716633064169936,0
20230313T053641_20230313T054206_T43REQ_11_0,3327,2742,1538,1964,2082,3574,0.26379067,-0.29071867,2023-03-13,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.28598982,0.2621795,0.0776218970944592,0
20230407T053649_20230407T055019_T43REQ_11_0,3441,3053,1844,2200,2302,3938,0.2621795,-0.28315413,2023-04-07,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.26379067,0.25489572,0.006107736457333908,0
20230412T053641_20230412T054126_T43REQ_11_0,3580,2990,1708,2078,2340,3941,0.25489572,-0.30951986,2023-04-12,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.2621795,0.22351421,0.027781547445366907,0
20230417T053649_20230417T054139_T43REQ_11_0,3671,3192,1874,2208,2404,3788,0.22351421,-0.263509,2023-04-17,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.25489572,0.22768556,0.12311460892866728,0
20230507T053649_20230507T054328_T43REQ_11_0,3904,3367,2008,2232,2466,3920,0.22768556,-0.27438232,2023-05-07,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.22351421,0.24037813,-0.018662488338042044,0
20230512T053641_20230512T054758_T43REQ_11_0,3798,3324,1824,2052,2250,3674,0.24037813,-0.2832693,2023-05-12,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.22768556,0.20587276,-0.055745802475121876,0
20230517T053649_20230517T054202_T43REQ_11_0,3694,3324,1944,2236,2434,3696,0.20587276,-0.24612272,2023-05-17,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.24037813,0.2108209,0.14354561479609318,0
20230527T053649_20230527T054202_T43REQ_11_0,3849,3404,1960,2272,2538,3894,0.2108209,-0.26305547,2023-05-27,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.20587276,0.20242657,-0.02403482600210934,0
20230616T053649_20230616T054203_T43REQ_11_0,3682,3325,2088,2372,2498,3766,0.20242657,-0.2271098,2023-06-16,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.2108209,0.28070176,0.03981716320742772,0
20230830T053651_20230830T053936_T43REQ_11_0,3502,2809,1874,2180,2296,4088,0.28070176,-0.3044033,2023-08-30,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.20242657,0.29009008,-0.3866824563472259,0
20230904T053649_20230904T054325_T43REQ_11_0,3524,2909,1962,2208,2364,4296,0.29009008,-0.3210332,2023-09-04,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.28070176,0.29472664,-0.03344577018052815,0
20230929T053641_20230929T054620_T43REQ_11_0,3358,2692,1766,2094,2180,4002,0.29472664,-0.31299213,2023-09-29,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.29009008,0.2920716,-0.015983118129657806,0
20231004T053649_20231004T054609_T43REQ_11_0,3230,2824,1750,2028,2076,3789,0.2920716,-0.30273336,2023-10-04,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.29472664,0.27266175,0.009008452685333476,0
20231019T053831_20231019T054733_T43REQ_11_0,3107,2640,1478,1874,2018,3531,0.27266175,-0.306568,2023-10-19,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.2920716,0.2685753,0.06645556618457195,0
20231024T053909_20231024T054204_T43REQ_11_0,3303,2792,1724,2056,2146,3722,0.2685753,-0.28833506,2023-10-24,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.27266175,0.2541405,0.014987195720720797,0
20231113T054059_20231113T054822_T43REQ_11_0,3082,2651,1741,1830,1959,3294,0.2541405,-0.2857143,2023-11-13,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.2685753,0.30961606,0.0537456208905999,0
20231118T054111_20231118T054109_T43REQ_11_0,3202,2751,1625,1876,1960,3718,0.30961606,-0.32928136,2023-11-18,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.2541405,0.27035573,-0.21828611226423092,1
20231203T054209_20231203T054649_T43REQ_11_0,3068,2607,1510,1716,1846,3214,0.27035573,-0.30385396,2023-12-03,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.30961606,0.24490216,0.1268028641574208,0
20231208T054221_20231208T054219_T43REQ_11_0,3009,2536,1530,1836,1833,3022,0.24490216,-0.24413338,2023-12-08,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.27035573,0.2638538,0.09414809093156294,0
20231213T054229_20231213T054230_T43REQ_11_0,2851,2374,1572,1836,1893,3250,0.2638538,-0.2780181,2023-12-13,30.97086151232952,75.51180326389321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51180326389321,30.97086151232952]}",30.971,75.512,0.24490216,0.26996967,-0.07738421995044906,0
20230122T054131_20230122T054129_T43REQ_32_0,2126,1539,1067,1336,1142,4364,0.5851798,-0.53122807,2023-01-22,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.5162925,0.5729292,-0.13342662652154244,1
20230127T054109_20230127T054834_T43REQ_32_0,2073,1512,1284,1421,1240,4567,0.5729292,-0.5253841,2023-01-27,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.5851798,0.58943224,0.020934726498203632,1
20230201T054041_20230201T054044_T43REQ_32_0,2156,1530,1271,1472,1251,4843,0.58943224,-0.5338084,2023-02-01,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.5729292,0.6015073,-0.028804625764185625,1
20230206T054019_20230206T054847_T43REQ_32_0,2290,1668,1354,1511,1269,5100,0.6015073,-0.5428831,2023-02-06,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.58943224,0.42718723,-0.020485882336734037,1
20230211T053951_20230211T053946_T43REQ_32_0,2593,1833,2030,2162,2010,5008,0.42718723,-0.39693165,2023-02-11,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.6015073,0.51770043,0.2898049287100444,1
20230221T053841_20230221T054839_T43REQ_32_0,2416,1695,1654,1748,1594,5016,0.51770043,-0.48314607,2023-02-21,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.42718723,0.5850872,-0.2118813058121944,1
20230226T053809_20230226T054202_T43REQ_32_0,2260,1656,1311,1518,1380,5272,0.5850872,-0.5528719,2023-02-26,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.51770043,0.5610407,-0.13016531555649757,1
20230313T053641_20230313T054206_T43REQ_32_0,2207,1599,1198,1430,1316,4680,0.5610407,-0.5319149,2023-03-13,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.5850872,0.27254903,0.041098931750802835,1
20230407T053649_20230407T053955_T43REQ_32_0,2988,2444,1687,2068,2226,3894,0.27254903,-0.30627307,2023-04-07,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.5610407,0.2733813,0.5142071792524512,0
20230407T053649_20230407T055019_T43REQ_32_0,3002,2452,1645,2050,2222,3894,0.2733813,-0.3102288,2023-04-07,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.27254903,0.5469367,-0.003053641197544423,0
20230830T053651_20230830T053936_T43REQ_32_0,2605,1836,1266,1504,1320,4507,0.5469367,-0.4995841,2023-08-30,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.2733813,0.5193076,-1.000633179251181,1
20230904T053649_20230904T054325_T43REQ_32_0,2686,2027,1278,1604,1444,4564,0.5193076,-0.47989625,2023-09-04,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.5469367,0.466297,0.05051599112659462,1
20230929T053641_20230929T054620_T43REQ_32_0,2745,1942,1256,1668,1540,4231,0.466297,-0.43448043,2023-09-29,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.5193076,0.4015085,0.10207918759673913,1
20231004T053649_20231004T054609_T43REQ_32_0,2709,1990,1420,1814,1706,3995,0.4015085,-0.3754519,2023-10-04,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.466297,0.31167763,0.13894226438886725,1
